,Kolmogorov_complexity,Shannon_entropy,autocorrelation,coefficient_of_variation,decay_time,index_of_dispersion,mean,timeseries,variance
0,,,,,,,,1,
1,,,,,,,,1,
2,,,,,,,,1,
3,,,,,,,,1,
4,,,,,,,,3,
5,,,,,,,,1,
6,,,,,,,,0,
7,,,,,,,,1,
8,,,,,,,,2,
9,,,,,,,,2,
10,,,,,,,,2,
11,,,,,,,,1,
12,,,,,,,,1,
13,,,,,,,,2,
14,,,,,,,,3,
15,,,,,,,,4,
16,,,,,,,,2,
17,,,,,,,,2,
18,,,,,,,,2,
19,,,,,,,,2,
20,,,,,,,,0,
21,,,,,,,,0,
22,,,,,,,,1,
23,,,,,,,,0,
24,,,,,,,,1,
25,,,,,,,,1,
26,,,,,,,,2,
27,,,,,,,,2,
28,,,,,,,,2,
29,,,,,,,,1,
30,,,,,,,,0,
31,,,,,,,,1,
32,,,,,,,,4,
33,,,,,,,,3,
34,,,,,,,,3,
35,,,,,,,,3,
36,,,,,,,,1,
37,,,,,,,,3,
38,,,,,,,,2,
39,,,,,,,,1,
40,,,,,,,,2,
41,,,,,,,,3,
42,,,,,,,,0,
43,,,,,,,,1,
44,,,,,,,,1,
45,,,,,,,,1,
46,,,,,,,,2,
47,,,,,,,,4,
48,,,,,,,,2,
49,,,,,,,,4,
50,,,,,,,,3,
51,,,,,,,,4,
52,,,,,,,,0,
53,,,,,,,,1,
54,,,,,,,,1,
55,,,,,,,,1,
56,,,,,,,,2,
57,,,,,,,,2,
58,,,,,,,,1,
59,,,,,,,,1,
60,,,,,,,,2,
61,,,,,,,,1,
62,,,,,,,,1,
63,,,,,,,,1,
64,,,,,,,,1,
65,,,,,,,,1,
66,,,,,,,,1,
67,,,,,,,,0,
68,,,,,,,,1,
69,,,,,,,,2,
70,,,,,,,,2,
71,,,,,,,,2,
72,,,,,,,,1,
73,,,,,,,,2,
74,,,,,,,,2,
75,,,,,,,,1,
76,,,,,,,,2,
77,,,,,,,,3,
78,,,,,,,,5,
79,,,,,,,,2,
80,,,,,,,,3,
81,,,,,,,,2,
82,,,,,,,,0,
83,,,,,,,,0,
84,,,,,,,,0,
85,,,,,,,,2,
86,,,,,,,,0,
87,,,,,,,,1,
88,,,,,,,,2,
89,,,,,,,,0,
90,,,,,,,,2,
91,,,,,,,,2,
92,,,,,,,,0,
93,,,,,,,,1,
94,,,,,,,,2,
95,,,,,,,,3,
96,,,,,,,,2,
97,,,,,,,,2,
98,,,,,,,,0,
99,,,,,,,,4,
100,,1.4758151527821468,,0.681257889011411,,0.7565030674846628,1.63,2,1.2331000000000003
101,,1.4758151527821468,0.2863514719000891,0.681257889011411,0.7996575546857931,0.7565030674846628,1.63,1,1.2331000000000003
102,,1.4758151527821468,0.2863514719000891,0.681257889011411,0.7996575546857931,0.7565030674846628,1.63,1,1.2331000000000003
103,,1.4758151527821468,0.2863514719000891,0.681257889011411,0.7996575546857931,0.7565030674846628,1.63,1,1.2331000000000003
104,,1.48352357047467,0.300838177083382,0.6959705453537525,0.8325127695746976,0.7749999999999996,1.6,0,1.2399999999999993
105,,1.4719184580975297,0.31451612903225795,0.6959705453537525,0.8645135120120796,0.7749999999999996,1.6,1,1.2399999999999993
106,,1.4719184580975297,0.31247448902489394,0.6854565633243781,0.8596734053432329,0.7564596273291924,1.61,1,1.2178999999999998
107,,1.4639158803387633,0.3055682482538833,0.6805818001154427,0.8434675063089354,0.7503703703703699,1.62,2,1.2155999999999993
108,,1.4755209927159032,0.3098866249208991,0.681257889011411,0.8535709496705187,0.7565030674846628,1.63,3,1.2331000000000003
109,,1.4755209927159032,0.31068039899440447,0.681257889011411,0.8554389075251619,0.7565030674846628,1.63,2,1.2331000000000003
110,,1.4758151527821468,0.3073684081022053,0.6861576904489012,0.847667227596153,0.7627160493827156,1.62,1,1.2355999999999994
111,,1.4755209927159036,0.3120751052120423,0.6861576904489012,0.8587292502700598,0.7627160493827156,1.62,1,1.2355999999999994
112,,1.48352357047467,0.3142696365491229,0.6966219947853265,0.8639279400131683,0.7813043478260868,1.61,0,1.2578999999999998
113,,1.4906065806290347,0.33082822073497414,0.7120819042948029,0.904031612131186,0.8062264150943395,1.59,0,1.2818999999999998
114,,1.490303503931504,0.3327123810689493,0.7164118741809653,0.9086969619144009,0.8057961783439489,1.57,1,1.2651
115,,1.4784042314881205,0.3172048384525319,0.7138133030473401,0.8709226937677148,0.7846753246753247,1.54,1,1.2084000000000001
116,,1.459742907697194,0.3175181105185818,0.7186868189490074,0.8716720705603993,0.7902614379084966,1.53,1,1.2090999999999998
117,,1.4582695533685477,0.31785670667178345,0.72356458341408,0.8724826432848521,0.7957894736842105,1.52,1,1.2096
118,,1.4562032592426328,0.31808225084355257,0.728446718222095,0.8730229354150899,0.8012582781456955,1.51,1,1.2099000000000002
119,,1.4535403817506662,0.3181949670058491,0.7333333333333334,0.8732930546307508,0.8066666666666666,1.5,1,1.21
120,,1.4535403817506662,0.3250659228299828,0.7175578002334727,0.8898956355380144,0.7826315789473685,1.52,2,1.1896
121,,1.4645387821498796,0.3136125412609116,0.7098906769183142,0.8623685642215642,0.7861538461538461,1.56,4,1.2264
122,,1.4581020237403441,0.31066698228955925,0.7049951309122093,0.8554073063419473,0.7803184713375795,1.57,2,1.2250999999999999
123,,1.4581020237403441,0.3042075802699216,0.6943588937672139,0.8403043718221123,0.761772151898734,1.58,1,1.2035999999999998
124,,1.4480787881045272,0.3020937188434692,0.6943588937672139,0.8354093377537253,0.761772151898734,1.58,1,1.2035999999999998
125,,1.4480787881045272,0.3020937188434692,0.6943588937672139,0.8354093377537253,0.761772151898734,1.58,1,1.2035999999999998
126,,1.4480787881045272,0.30672152748637227,0.6992168584789293,0.8461561102121704,0.7675796178343948,1.57,1,1.2050999999999998
127,,1.4449094462039045,0.30752648051362724,0.7040784727049221,0.8480368219291421,0.7733333333333332,1.56,1,1.2064
128,,1.4411512817206766,0.3082149539121172,0.7089439024463196,0.8496481084228826,0.7790322580645158,1.55,1,1.2074999999999996
129,,1.4367977806793473,0.312629399585921,0.7089439024463196,0.8600398521135226,0.7790322580645158,1.55,1,1.2074999999999996
130,,1.4475530867293696,0.312629399585921,0.7089439024463196,0.8600398521135226,0.7790322580645158,1.55,0,1.2074999999999996
131,,1.4367977806793473,0.312629399585921,0.7089439024463196,0.8600398521135226,0.7790322580645158,1.55,1,1.2074999999999996
